game_yearEnd,game_date,STL,DRtg,team_abbreviation_home,TRB,wl_home,ORB,NRtg,percent_3pt,DRB,percent_2pt,TS.,team_abbreviation_away
2015,2014-10-28 0:00,0.659422199580556,-1.992473848580668,SAS,0.5718453831242063,1,-0.099844699247979,1.3614991538668588,0.5910674325467573,0.8093763191497945,-0.1588294372373626,0.0595037513875627,DAL
2015,2014-10-28 0:00,-0.5262761045742457,0.4989406575211642,LAL,0.6831096902663639,0,1.5572995234587066,-1.507238279846276,-0.7692246136240235,-0.3957595169874312,-1.946222970868804,-1.9631009157245627,HOU
2015,2014-10-28 0:00,-0.6448459349897265,-0.4570672343551201,NOP,1.3506955331192978,1,1.8189538744123943,0.1888765532249934,0.768496829873381,0.2422535727322744,-1.011903623743279,-0.8073268202319196,ORL
2015,2014-10-29 0:00,0.1851428779186349,-0.3411874898852657,TOR,-0.2626369204419641,1,0.94677270456677,0.6914290963572214,-0.2960795540863606,-1.1046629500093277,-0.4025649190961959,-0.0368107565701574,ATL
2015,2014-10-29 0:00,0.8965618604115156,-0.6308868510598975,MIA,-1.0971192240081344,1,-0.361499050201667,-0.5858919507705247,-1.301512805603891,-1.1046629500093277,-0.4025649190961959,-0.6628550582953392,WAS
2015,2014-10-29 0:00,-1.3562649174826071,-1.499984934583793,POR,1.8513849152590032,1,0.7723364705976457,0.9427053679233356,0.295351770335718,1.8018411253804485,-0.7275455615746401,-0.4702260423798987,OKC
2015,2014-10-29 0:00,0.7779920299960359,-1.2682254456440885,BOS,0.2380524616977373,1,0.94677270456677,0.0422987281447602,-1.774657865141554,-0.4666498602896218,-0.8494133025040568,-1.4815283759359614,BKN
2015,2014-10-29 0:00,0.659422199580556,-1.152345701174234,UTA,2.073913529543314,0,2.516698810288895,0.0422987281447602,-0.8283677460662281,0.5967052892432225,-0.9306584631236678,-1.0962703441050805,HOU
2015,2014-10-29 0:00,-1.5934045783135675,-1.5579248068187204,CHA,1.1281669188349863,1,0.1618096517057074,-0.7115300865535817,-2.306946057121425,1.2347183789629332,-2.393071354276665,-2.6854597254074646,MIL
2015,2014-10-29 0:00,1.1337015212424773,-0.7757365316472135,PHX,-0.2626369204419641,1,0.6851183536130819,-0.1880378541241776,-0.9466540109506438,-0.9628822634049462,-0.483810079715807,-0.8073268202319196,LAL
2015,2014-10-29 0:00,-1.000555426236167,0.0933615518766821,SAC,0.5718453831242063,0,0.7723364705976457,-0.8162285330394626,-0.9466540109506438,0.1004728861278981,-1.011903623743279,-0.566540550337619,GSW
2015,2014-10-29 0:00,-0.2891364437432862,0.3251210408163867,NYK,-0.5407976882973542,0,0.94677270456677,-2.114489269464385,-0.5917952162974,-1.4591146665202757,-2.230581033037443,-2.203887185618864,CHI
2015,2014-10-29 0:00,1.6079808429043962,-1.9345339763457408,MEM,0.5162132295531274,1,0.6851183536130819,0.7333084749515737,-1.0649402758350597,0.0295825428257075,-0.9712810434334734,-1.0962703441050805,MIN
